"","Var1","Freq"
"1568","flow",58
"1569","flower",85
"1570","flowers",40
"1571","flu",10
"1572","fluffy",106
"1573","fluid",57
"1574","flunk",1
"1575","flush",19
"1576","flute",228
"1577","fly",214
"1578","flying",62
"1579","foam",19
"1580","foe",5
"1581","fog",13
"1582","foggy",21
"1583","foil",28
"1584","fold",6
"1585","folder",22
"1586","follow",178
"1587","follower",55
"1588","folly",3
"1589","fond",37
"1590","food",96
"1591","fool",7
"1592","foolish",3
"1593","foot",64
"1594","football",92
"1595","for",9
"1596","forbidden",1
"1597","force",34
"1598","forceful",18
"1599","forehead",42
"1600","foreign",1
"1601","foresight",22
"1602","forest",209
"1603","forever",36
"1604","forget",5
"1605","forgive",2
"1606","fork",322
"1607","form",9
"1608","formal",3
"1609","formula",14
"1610","fort",13
"1611","fortune",25
"1612","forward",32
"1613","fossil",13
"1614","found",4
"1615","foundation",2
"1616","fountain",28
"1617","four",21
"1618","fox",213
"1619","fragile",13
"1620","fragrance",11
"1621","frail",16
"1622","frame",7
"1623","france",29
"1624","frankenstein",21
"1625","fraternity",5
"1626","fraud",29
"1627","fray",2
"1628","freak",13
"1629","freckle",59
"1630","freedom",6
"1631","freestyle",2
"1632","freeway",27
"1633","freeze",64
"1634","freezer",103
"1635","french",44
"1636","frequency",5
"1637","friar",15
"1638","friday",12
"1639","fridge",112
"1640","friend",62
"1641","friendliness",38
"1642","friends",2
"1643","friendship",55
"1644","fries",8
"1645","fright",17
"1646","frightened",14
"1647","frigid",19
"1648","frill",14
"1649","frisk",4
"1650","frog",180
"1651","front",17
"1652","frosted",32
"1653","frosting",21
"1654","frown",187
"1655","fruit",35
"1656","frustrate",18
"1657","frustration",25
"1658","fry",73
"1659","fudge",50
"1660","fuel",42
"1661","fugitive",41
"1662","full",4
"1663","fumes",8
"1664","fun",43
"1665","function",38
"1666","fund",28
"1667","fungi",40
"1668","fungus",209
"1669","funny",9
"1670","fur",135
"1671","furnish",16
"1672","furniture",133
"1673","furry",111
"1674","further",12
"1675","fury",31
"1676","fuss",5
"1677","future",60
"1678","gag",11
"1679","gain",5
"1680","gal",20
"1681","galaxy",15
"1682","gallon",17
"1683","gallop",70
"1684","gamble",21
"1685","game",28
"1686","gander",6
"1687","gang",49
"1688","gangster",42
"1689","garage",79
"1690","garbage",92
"1691","garden",64
"1692","garlic",202
"1693","gas",44
"1694","gate",153
"1695","gather",16
"1696","gathering",47
"1697","gauge",9
"1698","gavel",46
"1699","geek",14
"1700","geese",58
"1701","gene",1
"1702","general",8
"1703","generous",11
"1704","gentle",6
"1705","gentleman",24
"1706","genuine",7
"1707","geology",11
"1708","geometry",19
"1709","george",8
"1710","get",191
"1711","ghetto",10
"1712","ghost",10
"1713","ghoul",16
"1714","gift",31
"1715","giggle",9
"1716","gin",16
"1717","giraffe",190
"1718","girl",45
"1719","girlfriend",53
"1720","girls",22
"1721","give",189
"1722","giving",11
"1723","glad",20
"1724","glance",19
"1725","glands",38
"1726","glare",40
"1727","glass",58
"1728","glasses",25
"1729","glide",56
"1730","globe",37
"1731","glory",6
"1732","glove",77
"1733","gloves",102
"1734","glow",181
"1735","glue",53
"1736","go",126
"1737","goal",4
"1738","goat",226
"1739","goblet",7
"1740","god",45
"1741","going",138
"1742","gold",78
"1743","goldfish",200
"1744","gone",21
"1745","goo",16
"1746","good",7
"1747","goodbye",19
"1748","goodness",15
"1749","goose",147
"1750","gopher",123
"1751","gorgeous",18
"1752","gorilla",328
"1753","gourmet",2
"1754","government",55
"1755","governor",21
"1756","gown",56
"1757","grab",54
"1758","grace",2
"1759","graceful",23
"1760","grade",3
"1761","graduate",51
"1762","graduation",27
"1763","graft",4
"1764","grain",50
"1765","grammar",35
"1766","grand",29
"1767","grandma",18
"1768","grandpa",8
"1769","grandparents",8
"1770","grant",22
"1771","grape",129
"1772","grapefruit",117
"1773","graph",2
"1774","grasp",126
"1775","grass",87
"1776","grasshopper",153
"1777","grate",29
"1778","grater",149
"1779","gratuity",14
"1780","grave",6
"1781","gravel",31
"1782","gravity",32
"1783","gravy",58
"1784","gray",45
"1785","grease",12
"1786","great",20
"1787","greatest",5
"1788","greed",9
"1789","greek",21
"1790","green",80
"1791","greet",166
"1792","grenade",179
"1793","grief",37
"1794","grill",163
"1795","grin",196
"1796","grind",10
"1797","grip",43
"1798","grizzly",74
"1799","groceries",26
"1800","grocery",37
"1801","groom",18
"1802","gross",29
"1803","ground",30
"1804","groundhog",106
"1805","grounds",11
"1806","group",137
"1807","grove",58
"1808","grow",12
"1809","growl",194
"1810","grown",7
"1811","growth",46
"1812","guard",32
"1813","guardian",19
"1814","guess",18
"1815","guest",12
"1816","guilt",6
"1817","guilty",28
"1818","guitar",33
"1819","gull",85
"1820","gullible",2
"1821","gully",9
"1822","gulp",33
"1823","gum",75
"1824","gums",24
"1825","gun",205
"1826","guppy",92
"1827","guys",39
"1828","gym",34
"1829","gymnast",8
"1830","gymnastics",15
"1831","habit",157
"1832","hail",21
"1833","hair",171
"1834","haircut",16
"1835","hairspray",23
"1836","half",38
"1837","hall",30
"1838","halloween",4
"1839","hallway",5
"1840","halt",172
"1841","hamburger",44
"1842","hammer",330
"1843","hammock",30
"1844","hamster",185
"1845","hand",188
"1846","handbag",60
"1847","handcuffs",111
"1848","handicap",19
"1849","handkerchief",30
"1850","handle",35
"1851","handlebars",60
"1852","handrail",75
"1853","hands",105
"1854","handsome",16
"1855","handsomely",22
"1856","hanger",108
"1857","happening",13
"1858","happiness",62
"1859","happy",117
"1860","harbor",24
"1861","hard",6
"1862","hardy",7
"1863","hare",196
"1864","harley",3
"1865","harm",53
"1866","harmful",45
"1867","harmonica",75
"1868","harmony",42
"1869","harp",32
"1870","harpoon",72
"1871","harpsichord",41
"1872","harsh",1
"1873","harvest",17
"1874","hat",142
"1875","hatch",46
"1876","hatchet",161
"1877","hate",22
"1878","haul",45
"1879","haunt",37
"1880","have",15
"1881","havoc",2
"1882","hawaii",6
"1883","hawk",88
"1884","hay",210
"1885","haystack",12
"1886","haze",10
"1887","he",10
"1888","head",141
"1889","headache",37
"1890","headband",67
"1891","heading",6
"1892","heal",3
"1893","health",26
"1894","healthy",27
"1895","hear",130
"1896","hearing",19
"1897","heart",22
"1898","heartbroken",13
"1899","heat",70
"1900","heave",30
"1901","heaven",5
"1902","heavy",166
"1903","hedge",6
"1904","heel",22
"1905","height",12
"1906","heights",36
"1907","held",63
"1908","helicopter",180
"1909","helium",39
"1910","hell",63
"1911","hello",1
"1912","helmet",86
"1913","help",18
"1914","helper",26
"1915","hem",21
"1916","hemp",5
"1917","her",15
"1918","herb",107
"1919","herd",28
"1920","here",15
"1921","hero",9
"1922","heroin",4
"1923","heroine",13
"1924","hesitate",31
"1925","hiccup",198
"1926","hidden",16
"1927","hide",9
"1928","high",3
"1929","higher",12
"1930","highlight",3
"1931","highway",3
"1932","hike",113
"1933","hiker",18
"1934","hiking",59
"1935","hill",38
"1936","him",8
"1937","hindsight",36
"1938","hinge",115
"1939","hint",13
"1940","hip",51
"1941","hispanic",20
"1942","history",17
"1943","hit",195
"1944","hitch",6
"1945","hitchhike",49
"1946","hive",12
"1947","hobo",23
"1948","hoe",248
"1949","hog",121
"1950","hold",181
"1951","hole",53
"1952","holiday",22
"1953","holy",15
"1954","home",25
"1955","homeless",16
"1956","homework",36
"1957","honest",6
"1958","honesty",58
"1959","honey",42
"1960","honeydew",83
"1961","honeymoon",13
"1962","honor",7
"1963","hook",98
"1964","hoop",63
"1965","hoot",44
"1966","hop",173
"1967","hope",15
"1968","hopeless",16
"1969","horn",111
"1970","hornet",50
"1971","horrible",21
"1972","horse",239
"1973","hose",119
"1974","hose_leggings",81
"1975","hospital",56
"1976","host",37
"1977","hostage",29
"1978","hostess",21
"1979","hot",33
"1980","hotel",17
"1981","hotter",39
"1982","hound",117
"1983","hour",32
"1984","hours",43
"1985","house",193
"1986","housefly",161
"1987","how",14
"1988","hue",18
"1989","hug",91
"1990","huge",34
"1991","hula",2
"1992","hull",11
"1993","human",17
"1994","humiliate",10
"1995","hundred",5
"1996","hung",14
"1997","hunger",100
"1998","hungry",102
"1999","hunt",36
"2000","hunter",80
"2001","hurricane",59
"2002","hurry",69
"2003","hurt",50
"2004","husband",32
"2005","husk",17
"2006","husky",61
"2007","hustle",93
"2008","hut",75
"2009","huts",23
"2010","hydrogen",13
"2011","hyena",107
"2012","hygiene",19
"2013","hymn",13
"2014","hyper",57
"2015","hypnotize",2
"2016","hypothesis",5
"2017","ice",92
"2018","iceberg",77
"2019","id",5
"2020","idea",17
"2021","ideal",2
"2022","identical",6
"2023","identification",2
"2024","identity",14
"2025","idiot",8
"2026","idol",17
"2027","igloo",48
"2028","ignore",3
"2029","iguana",158
"2030","ill",14
"2031","illegal",10
"2032","illness",27
"2033","image",5
"2034","imagine",15
"2035","imitate",10
"2036","immature",28
"2037","immediate",3
"2038","immortal",5
"2039","impact",16
"2040","impatience",7
"2041","impediment",2
"2042","implode",1
"2043","important",2
"2044","impossible",6
"2045","impression",15
"2046","in",5
"2047","inability",3
"2048","incline",2
"2049","income",21
"2050","increase",16
"2051","incredulous",1
"2052","independent",3
"2053","indian",11
"2054","indication",7
"2055","indirect",7
"2056","indoor",19
"2057","indoors",26
"2058","industry",17
"2059","inertia",93
"2060","inexpensive",1
"2061","infection",9
"2062","inferior",5
"2063","inferno",17
"2064","inflation",24
"2065","influence",6
"2066","information",5
"2067","inhale",150
"2068","initial",4
"2069","inject",189
"2070","injection",2
"2071","inlet",57
"2072","inmate",16
"2073","inn",52
"2074","innocence",9
"2075","innocent",5
"2076","inquire",24
"2077","insane",13
"2078","insect",72
"2079","insecure",7
"2080","inside",8
"2081","insight",23
"2082","instance",14
"2083","instant",19
"2084","instinct",5
"2085","instruct",40
"2086","instructions",12
"2087","instrument",41
"2088","insult",47
"2089","insurance",36
"2090","intake",10
"2091","integrate",12
"2092","intensity",14
"2093","intent",21
"2094","interesting",1
"2095","interior",31
"2096","interlace",9
"2097","interrupt",15
"2098","interview",13
"2099","intestine",192
"2100","intoxicate",12
"2101","intoxicated",7
"2102","introduce",26
"2103","introvert",6
"2104","intuition",12
"2105","invalid",5
"2106","invent",9
"2107","inventor",42
"2108","investor",15
"2109","invite",134
"2110","iron",39
"2111","irregular",8
"2112","irritate",10
"2113","irritating",14
"2114","island",79
"2115","isolated",18
"2116","issue",2
"2117","it",35
"2118","italian",32
"2119","itch",187
"2120","item",48
"2121","ivory",18
"2122","ivy",65
"2123","jabber",6
"2124","jacket",55
"2125","jail",60
"2126","jane",33
"2127","japan",15
"2128","jar",46
"2129","jaw",36
"2130","jaws",58
"2131","jazz",39
"2132","jealousy",29
"2133","jeans",47
"2134","jeep",55
"2135","jello",56
"2136","jelly",150
"2137","jerk",17
"2138","jesus",11
"2139","jet",114
"2140","jewel",11
"2141","jewelry",20
"2142","jewish",3
"2143","jigsaw",23
"2144","job",27
"2145","jobless",20
"2146","jock",18
"2147","jog",176
"2148","jogger",46
"2149","join",16
"2150","joint",41
"2151","joke",12
"2152","joker",15
"2153","journal",27
"2154","journey",13
"2155","joyous",6
"2156","judge",15
"2157","juggler",128
"2158","juice",111
"2159","jump",107
"2160","jumpy",9
"2161","jungle",122
"2162","junior",22
"2163","junk",11
"2164","jury",29
"2165","just",9
"2166","justice",5
"2167","justify",7
"2168","juvenile",19
"2169","kangaroo",101
"2170","keep",14
"2171","keeper",17
"2172","ketchup",11
"2173","kettle",129
"2174","key",76
"2175","keyboard",21
"2176","keyboard_musical",33
"2177","keys",110
"2178","kick",175
"2179","kid",47
"2180","kidnap",51
"2181","kidney",66
"2182","kids",31
"2183","kill",140
"2184","killer",49
"2185","kilometer",11
"2186","kind",53
"2187","kinetic",131
"2188","king",10
"2189","kiss",16
"2190","kitchen",48
"2191","kite",64
"2192","kitten",50
"2193","kleenex",14
"2194","klutz",20
"2195","knapsack",8
"2196","knee",145
"2197","kneel",38
"2198","knees",45
"2199","knife",208
"2200","knight",2
"2201","knit",53
"2202","knitting",37
"2203","knock",169
"2204","knot",4
"2205","know",28
"2206","knowledge",13
"2207","known",12
"2208","lab",13
"2209","label",9
"2210","labyrinth",3
"2211","lace",66
"2212","ladder",102
"2213","ladle",146
"2214","lady",43
"2215","lagoon",55
"2216","lake",95
"2217","lamb",153
"2218","lamp",28
"2219","land",87
"2220","landscape",12
"2221","lane",20
"2222","language",38
"2223","lantern",93
"2224","lap",54
"2225","lapel",3
"2226","lapse",6
"2227","large",40
"2228","laser",7
"2229","lash",10
"2230","last",7
"2231","lasting",6
"2232","latch",21
"2233","late",12
"2234","later",12
"2235","latin",3
"2236","laugh",24
"2237","launch",5
"2238","laundry",49
"2239","lava",10
"2240","law",9
"2241","lawn",28
"2242","lawsuit",3
"2243","lawyer",103
"2244","lay",17
"2245","layer",17
"2246","lead",133
"2247","leader",34
"2248","leadership",42
"2249","leaf",90
"2250","league",39
"2251","leak",46
"2252","lean",16
"2253","leap",6
"2254","learn",13
"2255","lease",26
"2256","least",12
"2257","leather",233
"2258","leave",129
"2259","leaves",39
"2260","ledge",23
"2261","leery",2
"2262","left",26
"2263","leg",280
"2264","legal",3
"2265","legend",3
"2266","legion",80
"2267","legislature",39
"2268","legs",82
"2269","lemon",88
"2270","lend",134
"2271","length",25
"2272","lenient",3
"2273","lens",30
"2274","leopard",127
"2275","leotards",57
"2276","less",13
"2277","lesson",10
"2278","let",10
"2279","letter",49
"2280","letters",41
"2281","lettuce",93
"2282","level",42
"2283","lever",75
"2284","liar",8
"2285","libel",20
"2286","liberal",11
"2287","liberty",2
"2288","lice",55
"2289","license",22
"2290","lick",175
"2291","lid",83
"2292","lie",18
"2293","life",4
"2294","lifeblood",16
"2295","lift",171
"2296","light",17
"2297","lightheaded",3
"2298","lightning",43
"2299","like",8
"2300","lime",107
"2301","limousine",118
"2302","limp",116
"2303","line",21
"2304","linen",31
"2305","lingerie",56
"2306","link",3
"2307","lint",30
"2308","lion",178
"2309","lip",23
"2310","lips",123
"2311","liquid",54
"2312","list",10
"2313","listen",99
"2314","lit",22
"2315","literature",19
"2316","litter",4
"2317","little",52
"2318","live",14
"2319","liver",14
"2320","lizard",212
"2321","load",18
"2322","loan",145
"2323","lobe",13
"2324","lobster",168
"2325","local",12
"2326","location",16
"2327","lock",56
"2328","locus",27
"2329","lode",2
"2330","lodge",53
"2331","loft",50
"2332","log",52
"2333","logarithm",12
"2334","london",2
"2335","lonely",2
"2336","long",11
"2337","look",126
"2338","looks",87
"2339","loose",3
"2340","loosen",5
"2341","lord",6
"2342","lose",116
"2343","loser",6
"2344","loss",146
"2345","lost",6
"2346","lot",7
"2347","lots",75
"2348","loud",69
"2349","lounge",25
"2350","love",18
"2351","lover",17
"2352","lovesick",8
"2353","loving",15
"2354","low",55
"2355","lower",18
"2356","loyal",2
"2357","loyalty",3
"2358","lubricate",24
"2359","luck",7
"2360","luggage",63
"2361","lumber",35
"2362","lump",2
"2363","lunch",98
"2364","lung",43
"2365","lungs",47
"2366","lust",17
"2367","macaroni",101
"2368","machete",93
"2369","machine",78
"2370","mackerel",78
"2371","mad",2
"2372","mafia",7
"2373","magazine",49
"2374","maggot",26
"2375","magic",3
"2376","magician",8
"2377","magnet",110
"2378","magnify",35
"2379","maid",36
"2380","mail",6
"2381","mailbox",9
"2382","mailman",61
"2383","main",1
"2384","major",4
"2385","majority",14
"2386","make",150
"2387","maker",18
"2388","male",14
"2389","mall",55
"2390","malt",20
"2391","mammal",238
"2392","man",60
"2393","manager",12
"2394","mandarin",117
"2395","mangle",6
"2396","manipulative",13
"2397","manner",8
"2398","manners",67
"2399","manufacturer",22
"2400","many",18
"2401","map",2
"2402","maple",25
"2403","marble",96
"2404","march",96
"2405","margin",5
"2406","marijuana",39
"2407","marines",16
"2408","marionette",1
"2409","mark",3
"2410","marker",18
"2411","market",165
"2412","maroon",33
"2413","marriage",51
"2414","marry",2
"2415","mars",17
"2416","marsh",37
"2417","mary",10
"2418","mask",36
"2419","mason",10
"2420","mass",9
"2421","massage",116
"2422","master",2
"2423","mastery",4
"2424","mat",79
"2425","match",60
"2426","mate",13
"2427","material",75
"2428","math",16
"2429","matter",10
"2430","mature",16
"2431","maximum",10
"2432","maybe",2
"2433","maze",2
"2434","mcdonald's",38
"2435","me",16
"2436","meadow",13
"2437","mean",12
"2438","meaning",5
"2439","meaningful",8
"2440","means",4
"2441","measure",3
"2442","measurement",12
"2443","meat",203
"2444","medal",48
"2445","media",6
"2446","medical",15
"2447","medicine",9
"2448","medieval",7
"2449","mediocre",21
"2450","medium",77
"2451","meet",14
"2452","meeting",30
"2453","mellow",7
"2454","melt",2
"2455","member",5
"2456","memorial",2
"2457","memory",10
"2458","men",13
"2459","menace",17
"2460","mend",14
"2461","mental",13
"2462","menu",16
"2463","meow",134
"2464","merit",3
"2465","message",50
"2466","messy",29
"2467","metal",97
"2468","meteor",17
"2469","meteorite",19
"2470","meter",10
"2471","methodist",7
"2472","meticulous",2
"2473","metric",2
"2474","mexico",8
"2475","mice",179
"2476","microphone",62
"2477","microscope",68
"2478","microwave",58
"2479","middle",9
"2480","might",18
"2481","mild",13
"2482","mildew",6
"2483","mile",57
"2484","milk",130
"2485","million",26
"2486","millionth",25
"2487","millipede",48
"2488","mimic",1
"2489","mind",20
"2490","mine",14
"2491","mineral",6
"2492","minimum",7
"2493","mink",170
"2494","mink_coat",110
"2495","minnow",132
"2496","minor",41
"2497","mint",37
"2498","mints",32
"2499","minus",19
"2500","minute",9
"2501","minutes",8
"2502","mirage",9
"2503","mirror",41
"2504","mischief",4
"2505","miss",3
"2506","missile",101
"2507","mist",47
"2508","mistake",13
"2509","mister",3
"2510","misunderstand",3
"2511","mitten",67
"2512","mittens",109
"2513","mix",142
"2514","mixer",34
"2515","mixture",18
"2516","moat",15
"2517","mob",67
"2518","modern",17
"2519","moist",23
"2520","mold",63
"2521","mole_animal",151
"2522","molten",19
"2523","mom",25
"2524","moment",33
"2525","monarch",8
"2526","monastery",15
"2527","monday",17
"2528","money",5
"2529","moneymaker",38
"2530","mongoose",106
"2531","monk",3
"2532","monkey",220
"2533","monotone",45
"2534","monotonous",5
"2535","monster",22
"2536","month",32
"2537","monthly",7
"2538","monument",13
"2539","moon",8
"2540","moonlight",13
"2541","moose",162
"2542","mop",79
"2543","moral",43
"2544","morals",22
"2545","more",5
"2546","morning",19
"2547","moron",2
"2548","morse",5
"2549","mortgage",21
"2550","moss",73
"2551","most",6
"2552","motel",14
"2553","moth",94
"2554","mother",20
"2555","motion",97
"2556","motionless",12
"2557","motor",78
"2558","motorcycle",149
"2559","mountain",46
"2560","mountains",18
"2561","mouse",180
"2562","mouse_computer",95
"2563","mousse",35
"2564","mouth",131
"2565","move",132
"2566","movement",53
"2567","movie",25
"2568","mow",7
"2569","mower",3
"2570","much",14
"2571","mud",50
"2572","muffin",117
"2573","mug",105
"2574","mule",12
"2575","multiply",12
"2576","mummy",24
"2577","munch",85
"2578","murder",142
"2579","murderer",30
"2580","muscle",90
"2581","mushroom",108
"2582","music",15
"2583","musk",7
"2584","must",4
"2585","mustache",17
"2586","mute",37
"2587","mutton",24
"2588","muzzle",85
"2589","mystery",3
"2590","mystical",7
"2591","myth",3
"2592","mythology",1
"2593","nag",12
"2594","nail",196
"2595","naive",3
"2596","naked",30
"2597","name",11
"2598","nap",38
"2599","napkin",105
"2600","narrow",40
"2601","nation",32
"2602","native",3
"2603","natural",2
"2604","nature",97
"2605","nausea",17
"2606","nauseous",29
"2607","navigator",16
"2608","navy",65
"2609","near",7
"2610","neat",9
"2611","necessary",5
"2612","neck",92
"2613","necklace",54
"2614","nectarine",147
"2615","need",34
"2616","needle",15
"2617","needy",16
"2618","negative",39
"2619","negligent",1
"2620","negotiation",6
"2621","neighborhood",90
"2622","nephew",18
"2623","nerd",8
"2624","nerve",37
"2625","nerves",69
"2626","nervous",47
"2627","net",6
"2628","network",19
"2629","neuron",10
"2630","neutron",1
"2631","never",4
"2632","new",1
"2633","news",53
"2634","newspaper",37
"2635","newsstand",4
"2636","newton",25
"2637","next",19
"2638","nice",39
"2639","nickel",26
"2640","nickname",19
"2641","nicotine",6
"2642","niece",7
"2643","night",11
"2644","nightgown",78
"2645","nightingale",27
"2646","nightmare",13
"2647","nine",7
"2648","nitrogen",18
"2649","no",13
"2650","noise",39
"2651","noisy",67
"2652","nomad",93
"2653","none",2
"2654","nonsense",5
"2655","noodles",222
"2656","noon",23
"2657","norm",9
"2658","normal",3
"2659","north",18
"2660","nose",148
"2661","not",4
"2662","note",17
"2663","notebook",38
"2664","nothing",2
"2665","notice",116
"2666","notify",14
"2667","noun",26
"2668","novel",20
"2669","novice",5
"2670","now",4
"2671","nuclear",19
"2672","number",3
"2673","numbers",11
"2674","numerous",13
"2675","nun",73
"2676","nurse",54
"2677","nut",124
"2678","nuts",116
"2679","nylon",35
"2680","nylons",79
"2681","oak",141
"2682","oasis",16
"2683","oath",2
"2684","oats",82
"2685","obey",6
"2686","object",7
"2687","objective",5
"2688","obligation",1
"2689","obnoxious",37
"2690","oboe",35
"2691","obscure",16
"2692","observe",15
"2693","obsession",11
"2694","obstacle",1
"2695","obtain",10
"2696","obvious",17
"2697","occupation",18
"2698","occupied",5
"2699","ocean",68
"2700","octopus",148
"2701","odd",6
"2702","odds",1
"2703","off",53
"2704","offend",31
"2705","offense",10
"2706","offensive",7
"2707","office",86
"2708","officer",28
"2709","official",10
"2710","offstage",16
"2711","often",11
"2712","oil",15
"2713","oink",118
"2714","ointment",11
"2715","okay",3
"2716","old",5
"2717","oligarchy",51
"2718","olive",119
"2719","olympics",6
"2720","omega",1
"2721","on",36
"2722","once",22
"2723","one",7
"2724","onion",109
"2725","onions",118
"2726","oodles",12
"2727","open",8
"2728","opener",134
"2729","opening",22
"2730","operation",5
"2731","opportunity",7
"2732","opposite",4
"2733","optimistic",12
"2734","option",4
"2735","orange",57
"2736","orchestra",35
"2737","orchid",43
"2738","ordeal",2
"2739","order",5
"2740","orderly",6
"2741","ordinary",8
"2742","ore",9
"2743","oregano",56
"2744","organize",4
"2745","orgasm",28
"2746","orient",2
"2747","original",3
"2748","originate",5
"2749","oriole",38
"2750","ornament",3
"2751","ostracize",9
"2752","ostrich",119
"2753","otter",99
"2754","ouch",39
"2755","ounce",16
"2756","out",27
"2757","outcome",4
"2758","outdoors",21
"2759","outgoing",13
"2760","outlet",27
"2761","outrageous",2
"2762","oval",11
"2763","oven",137
"2764","over",8
"2765","overbear",7
"2766","overcome",6
"2767","overflow",21
"2768","overlaid",20
"2769","overpower",26
"2770","overview",1
"2771","overwhelm",4
"2772","owe",13
"2773","owl",106
"2774","own",7
"2775","owner",37
"2776","ox",122
"2777","oxygen",131
"2778","oyster",13
"2779","ozone",13
"2780","pack",20
"2781","package",8
"2782","paddle",108
"2783","paddy",5
"2784","page",27
"2785","pail",63
"2786","pain",54
"2787","paint",145
"2788","paintbrush",61
"2789","painting",7
"2790","pair",12
"2791","pajamas",52
"2792","palace",60
"2793","pale",43
"2794","palm",37
"2795","pan",86
"2796","pancakes",128
"2797","panel",43
"2798","panorama",3
"2799","panther",93
"2800","pants",137
"2801","paper",23
"2802","paperclip",122
"2803","parade",7
"2804","paradise",1
"2805","parakeet",100
"2806","parcel",2
"2807","parched",11
"2808","pardon",5
"2809","parent",54
"2810","paris",7
"2811","park",119
"2812","parka",43
"2813","parking",90
"2814","parkway",14
"2815","parsley",74
"2816","part",18
"2817","partial",8
"2818","participate",29
"2819","partner",28
"2820","partridge",85
"2821","parts",3
"2822","party",20
"2823","pass",8
"2824","passage",4
"2825","passive",22
"2826","past",11
"2827","pasta",55
"2828","paste",36
"2829","pastry",63
"2830","pasture",50
"2831","pat",1
"2832","path",27
"2833","patience",4
"2834","patient",5
"2835","patio",41
"2836","patriot",34
"2837","pattern",6
"2838","pavement",23
"2839","paw",81
"2840","pay",120
"2841","payload",17
"2842","payment",44
"2843","pea",71
"2844","peace",12
"2845","peach",105
"2846","peacock",112
"2847","peak",15
"2848","peanut",86
"2849","pear",87
"2850","pearl",97
"2851","peas",94
"2852","pebble",33
"2853","pedal",113
"2854","pedigree",8
"2855","peek",5
"2856","peg",97
"2857","pelican",129
"2858","pen",187
"2859","pencil",101
"2860","pendulum",50
"2861","penguin",140
"2862","penny",7
"2863","people",29
"2864","pepper",119
"2865","pepperoni",5
"2866","pepsi",4
"2867","perceive",21
"2868","percent",15
"2869","percentage",14
"2870","perception",13
"2871","perch",143
"2872","perfect",2
"2873","perform",12
"2874","perfume",61
"2875","period",3
"2876","periscope",7
"2877","perish",4
"2878","permit",26
"2879","peroxide",6
"2880","person",59
"2881","personal",10
"2882","personality",14
"2883","personnel",24
"2884","persuade",5
"2885","pest",11
"2886","petroleum",8
"2887","phantom",1
"2888","phase",10
"2889","pheasant",69
"2890","philosophy",18
"2891","phone",28
"2892","phony",4
"2893","phrase",15
"2894","physical",9
"2895","physician",8
"2896","physics",5
"2897","physiology",5
"2898","piano",47
"2899","pick",3
"2900","picket",5
"2901","pickle",67
"2902","pickles",102
"2903","picnic",82
"2904","picture",2
"2905","pie",70
"2906","piece",17
"2907","pieces",20
"2908","pier",71
"2909","pig",120
"2910","pigeon",83
"2911","pike",86
"2912","pile",18
"2913","pill",106
"2914","pillow",44
"2915","pilot",16
"2916","pimple",108
"2917","pin",75
"2918","pine",38
"2919","pineapple",89
"2920","pint",8
"2921","pinwheel",20
"2922","pious",5
"2923","pipe",25
"2924","pipe_plumbing",155
"2925","pipe_smoking",9
"2926","piped",10
"2927","pissed",14
"2928","pistol",150
"2929","pit",35
"2930","pitcher",30
"2931","pitchfork",83
"2932","pity",40
"2933","pizza",139
"2934","place",126
"2935","plaid",53
"2936","plain",6
"2937","plan",27
"2938","plane",64
"2939","planet",32
"2940","planets",24
"2941","planning",3
"2942","plant",39
"2943","plants",71
"2944","plaque",6
"2945","plaster",24
"2946","plastic",5
"2947","plate",119
"2948","plates",85
"2949","platform",3
"2950","platypus",68
"2951","play",65
"2952","player",48
"2953","playground",28
"2954","playing",63
"2955","plaything",60
"2956","plaza",39
"2957","plea",118
"2958","plead",102
"2959","please",13
"2960","pledge",2
"2961","plenty",2
"2962","pliers",135
"2963","plot",1
"2964","plug",5
"2965","plug_electric",67
"2966","plum",75
"2967","plumber",63
"2968","plus",4
"2969","plush",50
"2970","pluto",16
"2971","pocket",80
"2972","pocketbook",107
"2973","poem",17
"2974","poet",43
"2975","poetry",4
"2976","point",15
"2977","poison",126
"2978","poker",2
"2979","pole",104
"2980","police",25
"2981","policeman",9
"2982","policy",9
"2983","polish",6
"2984","polite",22
"2985","politician",11
"2986","politics",9
"2987","pollution",2
"2988","polyester",40
"2989","pond",70
"2990","pony",152
"2991","pool",62
"2992","poor",8
"2993","pop",58
"2994","popcorn",15
"2995","pope",12
"2996","popeye",16
"2997","population",22
"2998","porcelain",11
"2999","porcupine",100
"3000","pork",14
"3001","port",4
"3002","portion",7
"3003","portray",14
"3004","position",18
"3005","positive",20
"3006","possess",26
"3007","possible",1
"3008","post",57
"3009","postage",4
"3010","pot",123
"3011","potato",92
"3012","pottery",4
"3013","pounce",2
"3014","pound",163
"3015","pour",124
"3016","powder",31
"3017","power",26
"3018","powerful",26
"3019","practice",7
"3020","praise",2
"3021","prank",4
"3022","pray",10
"3023","prayer",27
"3024","preach",104
"3025","precious",3
"3026","precipice",2
"3027","precise",4
"3028","predator",159
"3029","predict",9
"3030","prefer",11
"3031","prejudice",18
"3032","premises",18
"3033","prepare",1
"3034","presence",10
"3035","present",17
"3036","presentation",15
"3037","president",6
"3038","press",123
"3039","prestige",7
"3040","presume",5
"3041","presumption",2
"3042","presumptuous",1
"3043","pretend",11
"3044","pretty",20
"3045","preview",7
"3046","price",17
