where,cue,feature,translated,frequency_feature,
top,forest,undergrowth,grow,2,
top,forest,upland,land,1,
top,forest,wood,wood,8,
top,forest,wooded,wood,1,
top,forest,woodland,wood,10,
top,forest,woods,wood,9,
top,forest,woodwind,wood,2,
top,forest,woody,wood,1,
top,forever,afterlife,life,3,
top,forever,afterlives,life,1,
top,forever,always,always,18,
top,forever,end,end,16,
top,forever,ending,end,30,
top,forever,endless,end,1,
top,forever,ends,end,4,
top,forever,eternal,eternal,3,
top,forever,eternally,eternal,2,
top,forever,eternity,eternal,18,
top,forever,everlasting,last,9,
top,forever,infinite,finite,8,
top,forever,infinity,finite,7,
top,forever,last,last,4,
top,forever,lasted,last,1,
top,forever,lasting,last,9,
top,forever,lasts,last,7,
top,forever,life,life,7,
top,forever,lifetime,time,6,
top,forever,long,long,36,
top,forever,longer,long,2,
top,forever,longing,long,1,
top,forever,love,love,21,
top,forever,time,time,45,
top,forever,timeless,time,1,
top,forever,times,time,1,
top,forever,unending,end,2,
top,forget,disremember,remember,1,
top,forget,lose,lose,4,
top,forget,loss,lose,2,
top,forget,lost,lose,1,
top,forget,memory,memory,8,
top,forget,misremember,remember,1,
top,forget,recall,call,6,
top,forget,remember,remember,19,
top,forget,remembering,remember,3,
top,forget,think,think,4,
top,forgive,anger,anger,6,
top,forgive,angry,anger,6,
top,forgive,excuse,excuse,13,
top,forgive,forget,forget,7,
top,forgive,forgetting,forget,1,
top,forgive,forgotten,forget,1,
top,forgive,give,give,6,
top,forgive,given,give,4,
top,forgive,giving,give,1,
top,forgive,pardon,pardon,21,
top,fork,eat,eat,31,
top,fork,eating,eat,20,
top,fork,edible,eat,1,
top,fork,food,food,25,
top,fork,foods,food,1,
top,fork,metal,metal,39,
top,fork,metallic,metal,1,
top,fork,plastic,plastic,20,
top,fork,pointed,point,1,
top,fork,pointing,point,1,
top,fork,points,point,3,
top,fork,pointy,point,8,
top,fork,prong,prong,1,
top,fork,pronged,prong,3,
top,fork,prongs,prong,16,
top,fork,sharp,sharp,12,
top,fork,sharps,sharp,1,
top,fork,silver,silver,17,
top,fork,silverware,silver,4,
top,fork,useful,use,2,
top,fork,utensil,use,19,
top,form,arrangement,arrange,4,
top,form,fill,fill,6,
top,form,filled,fill,6,
top,form,inform,inform,1,
top,form,information,inform,6,
top,form,informative,inform,1,
top,form,paper,paper,11,
top,form,paperwork,paper,5,
top,form,shape,shape,17,
top,formal,dress,dress,4,
top,formal,dressed,dress,3,
top,formal,dresses,dress,2,
top,formal,dressy,dress,11,
top,formal,elegant,elegant,8,
top,formal,fancy,fancy,8,
top,formal,official,office,6,
top,formal,officially,office,1,
top,formal,tie,tie,7,
top,formula,babies,baby,3,
top,formula,baby,baby,3,
top,formula,chemical,chemical,3,
top,formula,chemicals,chemical,1,
top,formula,chemistry,chemical,2,
top,formula,equation,equate,7,
top,formula,equations,equate,2,
top,formula,math,mathematics,7,
top,formula,mathematic,mathematics,1,
top,formula,mathematical,mathematics,4,
top,formula,mathematics,mathematics,2,
top,formula,number,number,1,
top,formula,numbers,number,5,
top,formula,problem,problem,3,
top,formula,problems,problem,2,
top,formula,recipe,recipe,13,
top,fort,build,build,1,
top,fort,building,build,6,
top,fort,built,build,2,
top,fort,defense,defense,5,
top,fort,defensive,defense,2,
top,fort,military,military,9,
top,fort,protect,protect,2,
top,fort,protected,protect,1,
top,fort,protection,protect,2,
top,fort,protections,protect,1,
top,fort,structure,structure,5,
top,fortune,cookie,cookie,13,
top,fortune,cookies,cookie,8,
top,fortune,future,future,16,
top,fortune,good,good,14,
top,fortune,goods,good,1,
top,fortune,luck,luck,17,
top,fortune,lucky,luck,3,
top,fortune,monetary,money,2,
top,fortune,money,money,30,
top,fortune,tell,tell,1,
top,fortune,teller,tell,4,
top,fortune,tellers,tell,2,
top,fortune,telling,tell,2,
top,fortune,tells,tell,1,
top,fortune,told,tell,1,
top,fortune,wealth,wealth,16,
top,fortune,wealthy,wealth,1,
top,forward,ahead,ahead,17,
top,forward,backward,backward,4,
top,forward,backwards,backward,8,
top,forward,direct,direct,1,
top,forward,direction,direct,15,
top,forward,front,front,14,
top,forward,look,look,2,
top,forward,looking,look,7,
top,forward,move,move,13,
top,forward,movement,move,4,
top,forward,moving,move,17,
top,fossil,animal,animal,5,
top,fossil,animals,animal,1,
top,fossil,bone,bone,6,
top,fossil,bones,bone,6,
top,fossil,bony,bone,1,
top,fossil,dinosaur,dinosaur,6,
top,fossil,dinosaurs,dinosaur,3,
top,fossil,historic,history,1,
top,fossil,old,old,11,
top,fossil,prehistoric,history,4,
top,fossil,rock,rock,10,
top,found,discover,discover,4,
top,found,discovered,discover,11,
top,found,discovering,discover,1,
top,found,find,find,8,
top,found,finders,find,1,
top,found,finding,find,3,
top,found,losers,lose,1,
top,found,lost,lose,54,
top,found,missing,miss,8,
top,found,once,once,10,
top,found,rediscovered,discover,2,
top,foundation,base,base,10,
top,foundation,basis,base,5,
top,foundation,beginning,begin,6,
top,foundation,bottom,bottom,5,
top,foundation,build,build,4,
top,foundation,building,build,8,
top,foundation,built,build,4,
top,foundation,makeup,makeup,5,
top,foundation,support,support,5,
top,foundation,supports,support,1,
top,fountain,air,air,4,
top,fountain,decoration,decorate,4,
top,fountain,decorative,decorate,3,
top,fountain,drink,drink,3,
top,fountain,drinking,drink,2,
top,fountain,spray,spray,1,
top,fountain,spraying,spray,2,
top,fountain,sprays,spray,2,
top,fountain,water,water,35,
top,four,3,three,4,
top,four,5,five,2,
top,four,after,after,6,
top,four,fifth,five,1,
top,four,five,five,11,
top,four,math,mathematics,7,
top,four,mathematical,mathematics,1,
top,four,number,number,38,
top,four,numbers,number,4,
top,four,numeral,number,1,
top,four,three,three,14,
top,fox,animal,animal,32,
top,fox,animals,animal,3,
top,fox,fur,fur,5,
top,fox,furry,fur,7,
top,fox,hound,hound,11,
top,fox,orange,orange,10,
top,fox,red,red,30,
top,fox,reddish,red,1,
top,fox,sly,sly,12,
top,fox,small,small,17,
top,fox,tail,tail,15,
top,fragile,break,break,11,
top,fragile,breakable,break,37,
top,fragile,breaking,break,2,
top,fragile,breaks,break,1,
top,fragile,broken,break,13,
top,fragile,care,care,5,
top,fragile,careful,care,10,
top,fragile,carefully,care,1,
top,fragile,easily,ease,18,
top,fragile,easy,ease,5,
top,fragile,glass,glass,41,
top,fragile,weak,weak,13,
top,fragrance,aroma,aroma,6,
top,fragrance,cologne,cologne,11,
top,fragrance,odor,odor,7,
top,fragrance,perfume,perfume,19,
top,fragrance,perfumes,perfume,2,
top,fragrance,pleasant,please,7,
top,fragrance,scent,scent,9,
top,fragrance,smell,smell,24,
top,fragrance,smells,smell,5,
top,frail,break,break,4,
top,frail,breakable,break,2,
top,frail,breaks,break,1,
top,frail,broken,break,2,
top,frail,easily,ease,4,
top,frail,easy,ease,2,
top,frail,fragile,fragile,9,
top,frail,old,old,5,
top,frail,people,person,1,
top,frail,person,person,5,
top,frail,thin,thin,5,
top,frail,weak,weak,19,
top,frame,border,border,13,
top,frame,borders,border,1,
top,frame,photo,photograph,15,
top,frame,photograph,photograph,1,
top,frame,photographers,photograph,1,
top,frame,photos,photograph,3,
top,frame,picture,picture,20,
top,frame,pictures,picture,4,
top,frame,structural,structure,3,
top,frame,structure,structure,12,
top,frame,wood,wood,6,
top,frame,wooden,wood,4,
top,france,country,country,64,
top,france,countryside,country,1,
top,france,eiffel,eiffel,39,
top,france,europe,europe,40,
top,france,european,europe,5,
top,france,food,food,16,
top,france,paris,paris,29,
top,france,people,person,15,
top,france,speak,speak,10,
top,france,speaking,speak,2,
top,france,speaks,speak,6,
top,france,spoken,speak,2,
top,france,tower,tower,41,
top,france,wine,wine,13,
top,frankenstein,create,create,1,
top,frankenstein,created,create,3,
top,frankenstein,creates,create,6,
top,frankenstein,creation,create,3,
top,frankenstein,creator,create,8,
top,frankenstein,destroy,destroy,1,
top,frankenstein,destroyer,destroy,4,
top,frankenstein,destroying,destroy,1,
top,frankenstein,destroys,destroy,8,
top,frankenstein,destructive,destroy,1,
top,frankenstein,monster,monster,24,
top,frankenstein,name,name,13,
top,frankenstein,novel,novel,12,
top,frankenstein,people,person,1,
top,frankenstein,peoples,person,1,
top,frankenstein,person,person,13,
top,fraternity,boys,boy,15,
top,fraternity,bros,brother,1,
top,fraternity,brother,brother,4,
top,fraternity,brotherhood,brother,18,
top,fraternity,brothers,brother,8,
top,fraternity,college,college,18,
top,fraternity,colleges,college,1,
top,fraternity,group,group,10,
top,fraternity,parties,party,12,
top,fraternity,party,party,6,
top,fraternity,partying,party,1,
top,fraud,crime,crime,3,
top,fraud,criminal,crime,3,
top,fraud,criminals,crime,1,
top,fraud,deceive,deceive,2,
top,fraud,deception,deceive,5,
top,fraud,fake,fake,7,
top,fraud,illegal,legal,6,
top,fraud,illegally,legal,2,
top,fraud,lie,lie,6,
top,fraud,lying,lie,1,
top,fraud,people,person,7,
top,fraud,person,person,3,
top,fraud,personal,person,1,
top,fray,apart,apart,4,
top,fray,battle,battle,5,
top,fray,come,come,5,
top,fray,edge,edge,5,
top,fray,edges,edge,4,
top,fray,wear,wear,6,
top,fray,worn,wear,4,
top,freak,abnormal,normal,4,
top,freak,normal,normal,3,
top,freak,person,person,6,
top,freak,strange,strange,6,
top,freak,unusual,usual,10,
top,freak,weird,weird,6,
top,freak,weirdo,weird,4,
top,freckle,blemish,blemish,5,
top,freckle,brown,brown,11,
top,freckle,brownish,brown,1,
top,freckle,dot,dot,5,
top,freckle,dots,dot,1,
top,freckle,skin,skin,17,
top,freckle,small,small,6,
top,freckle,spot,spot,19,
top,freckle,sun,sun,6,
top,freckle,sunlight,sun,1,
top,freedom,america,america,13,
top,freedom,american,america,2,
top,freedom,free,free,8,
top,freedom,right,right,4,
top,freedom,rights,right,6,
top,freedom,state,state,2,
top,freedom,states,state,7,
top,freedom,want,want,11,
top,freedom,wanted,want,1,
top,freedom,wants,want,1,
top,freestyle,dance,dance,12,
top,freestyle,dancers,dance,1,
top,freestyle,dancing,dance,7,
top,freestyle,free,free,5,
top,freestyle,freedom,free,4,
top,freestyle,rap,rap,28,
top,freestyle,rappers,rap,1,
top,freestyle,rapping,rap,7,
top,freestyle,stroke,stroke,4,
top,freestyle,stroking,stroke,1,
top,freestyle,swimming,swim,12,
top,freeway,car,car,9,
top,freeway,cars,car,23,
top,freeway,drive,drive,3,
top,freeway,drivers,drive,1,
top,freeway,drives,drive,1,
top,freeway,driving,drive,7,
top,freeway,highway,highway,22,
top,freeway,highways,highway,2,
top,freeway,interstate,interstate,12,
top,freeway,interstates,interstate,1,
top,freeway,road,road,20,
top,freeway,roadway,road,3,
top,freeway,speed,speed,15,
top,freeway,speeding,speed,1,
top,freeway,speeds,speed,1,
top,freeway,traffic,traffic,14,
top,freeway,travel,travel,9,
top,freeway,traveled,travel,1,
top,freeway,traveling,travel,2,
top,freeze,cold,cold,20,
top,freeze,colder,cold,2,
top,freeze,ice,ice,13,
top,freeze,icy,ice,2,
top,freeze,liquid,liquid,5,
top,freeze,solid,solid,8,
top,freeze,solidify,solid,2,
top,freeze,stop,stop,5,
top,freeze,temperature,temperature,4,
top,freeze,temperatures,temperature,1,
top,freeze,turn,turn,3,
top,freeze,turned,turn,1,
top,freeze,turning,turn,1,
top,freeze,water,water,5,
top,french,food,food,6,
top,french,foods,food,1,
top,french,france,france,25,
top,french,kiss,kiss,2,
top,french,kissing,kiss,3,
top,french,language,language,16,
top,french,people,person,7,
top,french,speak,speak,1,
top,french,spoken,speak,6,
top,french,type,type,8,
top,frequency,occur,occur,1,
top,frequency,occurrence,occur,2,
top,frequency,occurrences,occur,1,
top,frequency,occurs,occur,5,
top,frequency,often,often,15,
top,frequency,radio,radio,7,
top,frequency,time,time,9,
top,frequency,times,time,2,
top,frequency,timing,time,1,
top,frequency,wave,wave,3,
top,frequency,wavelength,wave,1,
top,frequency,waves,wave,3,
top,friar,man,man,4,
top,friar,men,man,3,
top,friar,monk,monk,7,
top,friar,priest,priest,8,
top,friar,religious,religious,13,
top,friar,wearing,wear,2,
top,friar,wears,wear,3,
top,friday,day,day,29,
top,friday,last,last,11,
top,friday,week,week,21,
top,friday,weekday,week,3,
top,friday,weekend,weekend,12,
top,friday,work,work,8,
top,friday,workweek,work,1,
top,friend,companion,companion,11,
top,friend,help,help,3,
top,friend,helper,help,2,
top,friend,helpful,help,3,
top,friend,helping,help,1,
top,friend,interpersonal,person,1,
top,friend,know,know,2,
top,friend,known,know,1,
top,friend,knows,know,6,
top,friend,one,one,10,
top,friend,people,person,4,
top,friend,person,person,18,
top,friend,personal,person,3,
top,friend,persons,person,1,
top,friendliness,friendly,friend,4,
top,friendliness,friends,friend,1,
top,friendliness,friendship,friend,1,
top,friendliness,happy,happy,5,
top,friendliness,kind,kind,6,
top,friendliness,kindness,kind,2,
top,friendliness,nice,nice,11,
top,friendliness,people,person,3,
top,friendliness,person,person,3,
top,friendliness,personable,person,2,
top,friendliness,personality,person,1,
top,friends,acquaintance,acquaint,1,
top,friends,acquaintances,acquaint,3,
top,friends,buddies,buddy,5,
top,friends,close,close,8,
top,friends,enjoy,enjoy,6,
top,friends,people,person,22,
top,friends,person,person,4,
top,friends,persons,person,1,
top,friendship,companionship,companion,5,
top,friendship,friendly,friend,1,
top,friendship,friends,friend,5,
top,friendship,love,love,8,
top,friendship,loving,love,1,
top,friendship,people,person,13,
top,friendship,persons,person,1,
top,friendship,relationship,relate,12,
top,friendship,two,two,12,
top,fries,food,food,19,
top,fries,french,france,17,
top,fries,fried,fry,33,
top,fries,fry,fry,5,
top,fries,oil,oil,12,
top,fries,oily,oil,4,
top,fries,potato,potato,10,
top,fries,potatoes,potato,21,
top,fright,afraid,afraid,10,
top,fright,cause,cause,2,
top,fright,caused,cause,5,
top,fright,causes,cause,3,
top,fright,fear,fear,12,
top,fright,fearful,fear,1,
top,fright,fears,fear,1,
top,fright,fearsome,fear,1,
top,fright,feel,feel,2,
top,fright,feeling,feel,5,
top,fright,feelings,feel,1,
top,fright,feels,feel,1,
top,fright,scare,scare,6,
top,fright,scared,scare,42,
top,fright,scares,scare,1,
top,fright,scary,scare,13,
top,frightened,afraid,afraid,22,
top,frightened,fear,fear,16,
top,frightened,fearful,fear,1,
top,frightened,movie,movie,4,
top,frightened,movies,movie,10,
top,frightened,nervous,nerve,19,
top,frightened,scare,scare,1,
top,frightened,scared,scare,132,
top,frightened,scary,scare,12,
top,frightened,terrified,terrify,12,
top,frightened,terrify,terrify,2,
top,frightened,terrifying,terrify,1,
top,frightened,unnerve,nerve,1,
top,frigid,cold,cold,29,
top,frigid,freezing,freeze,3,
top,frigid,ice,ice,2,
top,frigid,icy,ice,7,
top,frigid,stiff,stiff,4,
top,frigid,temperature,temperature,3,
top,frigid,temperatures,temperature,1,
top,frill,cloth,cloth,1,
top,frill,clothes,cloth,1,
top,frill,clothing,cloth,4,
top,frill,decoration,decorate,3,
top,frill,decorative,decorate,3,
top,frill,edge,edge,5,
top,frill,edging,edge,1,
top,frill,extra,extra,10,
top,frill,extras,extra,1,
top,frill,lace,lace,4,
top,frill,lacey,lace,1,
top,frill,lacy,lace,3,
top,frill,ruffle,ruffle,5,
top,frill,ruffled,ruffle,2,
top,frisk,check,check,5,
top,frisk,down,down,10,
top,frisk,pat,pat,9,
top,frisk,search,search,11,
top,frisk,searching,search,1,
top,frisk,touch,touch,6,
top,frisk,weapon,weapon,1,
top,frisk,weapons,weapon,6,
top,front,back,back,10,
top,front,face,face,7,
top,front,faces,face,3,
top,front,facing,face,2,
top,front,first,first,10,
top,front,forward,forward,10,
top,front,part,part,15,
top,frosted,cake,cake,5,
top,frosted,cold,cold,6,
top,frosted,covered,cover,9,
top,frosted,covering,cover,1,
top,frosted,freeze,freeze,2,
top,frosted,freezer,freeze,1,
top,frosted,frost,frost,6,
top,frosted,frosting,frost,1,
top,frosted,frozen,freeze,3,
top,frosted,hair,hair,5,
top,frosted,ice,ice,7,
top,frosted,iced,ice,6,
top,frosted,icing,ice,5,
top,frosted,icy,ice,4,
top,frosted,snow,snow,4,
top,frosted,snowy,snow,2,
top,frosted,sugar,sugar,6,
top,frosted,sugared,sugar,1,
top,frosting,atop,top,1,
top,frosting,cake,cake,16,
top,frosting,cakes,cake,5,
top,frosting,coating,coat,7,
top,frosting,cover,cover,1,
top,frosting,covering,cover,2,
top,frosting,covers,cover,3,
top,frosting,glaze,glaze,5,
top,frosting,icing,ice,14,
top,frosting,icy,ice,1,
top,frosting,sugar,sugar,4,
top,frosting,sugary,sugar,4,
top,frosting,sweet,sweet,8,
top,frosting,top,top,1,
top,frosting,topping,top,7,
top,frosting,toppings,top,1,
top,fruit,apple,apple,11,
top,fruit,apples,apple,7,
top,fruit,banana,banana,5,
top,fruit,bananas,banana,5,
top,fruit,grow,grow,1,
top,fruit,grown,grow,4,
top,fruit,grows,grow,6,
top,fruit,healthy,health,20,
top,fruit,sweet,sweet,22,
top,frustrate,aggravate,aggravate,6,
top,frustrate,anger,anger,5,
top,frustrate,angry,anger,4,
top,frustrate,annoy,annoy,5,
top,frustrate,annoying,annoy,1,
top,frustrate,cause,cause,4,
top,frustrate,irritable,irritate,2,
top,frustrate,irritate,irritate,4,
top,frustration,able,able,1,
top,frustration,anger,anger,6,
top,frustration,angry,anger,3,
top,frustration,annoyance,annoy,5,
top,frustration,annoyed,annoy,1,
top,frustration,annoying,annoy,1,
top,frustration,feeling,feel,8,
top,frustration,inability,able,1,
top,frustration,irritation,irritate,5,
top,frustration,unable,able,2,
top,fudge,brown,brown,18,
top,fudge,candy,candy,16,
top,fudge,chocolate,chocolate,65,
top,fudge,chocolaty,chocolate,2,
top,fudge,cream,cream,8,
top,fudge,creamy,cream,2,
top,fudge,delicious,delicious,12,
top,fudge,sugar,sugar,11,
top,fudge,sugary,sugar,2,
top,fudge,sweet,sweet,20,
top,fudge,taste,taste,1,
top,fudge,tasteful,taste,1,
top,fudge,tastes,taste,1,
top,fudge,tasting,taste,1,
top,fudge,tasty,taste,6,
top,fudge,yum,yum,1,
top,fudge,yummy,yum,10,
top,fuel,burned,burn,4,
top,fuel,burns,burn,1,
top,fuel,car,car,6,
top,fuel,cars,car,3,
top,fuel,energy,energy,8,
top,fuel,gas,gas,10,
top,fuel,gasoline,gasoline,6,
top,fuel,heat,heat,6,
top,fuel,heaters,heat,1,
top,fuel,oil,oil,3,
top,fuel,oily,oil,2,
top,fuel,power,power,7,
top,fuel,powers,power,1,
top,fuel,run,run,2,
top,fuel,running,run,2,
top,fuel,runs,run,1,
top,fugitive,convict,convict,7,
top,fugitive,crime,crime,2,
top,fugitive,criminal,crime,13,
top,fugitive,escaped,escape,4,
top,fugitive,escapee,escape,2,
top,fugitive,hide,hide,1,
top,fugitive,hides,hide,1,
top,fugitive,hiding,hide,4,
top,fugitive,law,law,7,
top,fugitive,person,person,5,
top,fugitive,run,run,9,
top,fugitive,runaway,run,3,
top,fugitive,runner,run,1,
top,fugitive,running,run,4,
top,fugitive,runs,run,1,
top,fugitive,want,want,1,
top,fugitive,wanted,want,5,
top,full,anymore,anymore,13,
top,full,capacity,capacity,14,
top,full,eat,eat,10,
top,full,eaten,eat,4,
top,full,eating,eat,10,
top,full,empty,empty,28,
top,full,filled,fill,13,
top,full,filling,fill,3,
top,full,glass,glass,15,
top,full,max,maximum,3,
top,full,maxed,maximum,3,
top,full,maximum,maximum,7,
top,full,more,more,19,
top,full,overeating,eat,1,
top,fumes,chemical,chemical,1,
top,fumes,chemicals,chemical,3,
top,fumes,gas,gas,10,
top,fumes,gases,gas,3,
top,fumes,gasses,gas,2,
top,fumes,smell,smell,6,
top,fumes,smelling,smell,1,
top,fumes,smells,smell,5,
top,fumes,toxic,toxic,5,
top,fumes,vapor,vapor,4,
top,fumes,vapors,vapor,1,
top,fun,enjoy,enjoy,9,
top,fun,enjoyable,enjoy,5,
top,fun,enjoying,enjoy,4,
top,fun,enjoyment,enjoy,7,
top,fun,enjoys,enjoy,1,
top,fun,family,family,16,
top,fun,friends,friend,29,
top,fun,good,good,12,
top,fun,happiness,happy,5,
top,fun,happy,happy,13,
top,fun,laugh,laugh,2,
top,fun,laughing,laugh,5,
top,fun,laughter,laugh,6,
top,fun,time,time,12,
top,fun,times,time,1,
top,function,act,act,1,
top,function,action,act,1,
top,function,activity,act,3,
top,function,math,mathematics,4,
top,function,mathematical,mathematics,2,
top,function,operate,operate,1,
top,function,operating,operate,1,
top,function,operation,operate,1,
top,function,purpose,purpose,14,
top,function,work,work,6,
top,function,working,work,1,
top,function,works,work,5,
top,fund,account,account,6,
top,fund,amount,amount,5,
top,fund,bank,bank,4,
top,fund,bankroll,bank,1,
top,fund,finances,finance,1,
top,fund,financial,finance,4,
top,fund,financing,finance,1,
top,fund,give,give,5,
top,fund,given,give,1,
top,fund,money,money,30,
top,fund,provide,provide,4,
top,fund,providing,provide,2,
top,fungi,fungus,fungus,5,
top,fungi,grows,grow,2,
top,fungi,growth,grow,4,
top,fungi,growths,grow,1,
top,fungi,mold,mold,6,
top,fungi,molds,mold,1,
top,fungi,mushroom,mushroom,5,
top,fungi,mushrooms,mushroom,6,
top,fungi,plant,plant,2,
top,fungi,plantlike,plant,1,
top,fungi,plants,plant,1,
top,fungus,bacteria,bacteria,11,
top,fungus,bacterial,bacteria,1,
top,fungus,color,color,3,
top,fungus,colorful,color,3,
top,fungus,coloring,color,1,
top,fungus,colors,color,1,
top,fungus,eat,eat,3,
top,fungus,eaten,eat,2,
top,fungus,edible,eat,4,
top,fungus,feet,foot,4,
top,fungus,food,food,8,
top,fungus,foods,food,2,
top,fungus,foot,foot,7,
top,fungus,green,green,16,
top,fungus,gross,gross,20,
top,fungus,grow,grow,11,
top,fungus,growing,grow,4,
top,fungus,grows,grow,22,
top,fungus,growth,grow,8,
top,fungus,microorganisms,organism,1,
top,fungus,mold,mold,18,
top,fungus,molds,mold,1,
top,fungus,moldy,mold,1,
top,fungus,mushroom,mushroom,19,
top,fungus,mushrooms,mushroom,16,
top,fungus,organism,organism,11,
top,fungus,plant,plant,5,
top,fungus,plants,plant,5,
top,fungus,smells,smell,4,
top,fungus,smelly,smell,4,
top,funny,comedian,comedy,5,
top,funny,comedians,comedy,10,
top,funny,comedies,comedy,1,
top,funny,comedy,comedy,17,
top,funny,humor,humor,7,
top,funny,humorous,humor,11,
top,funny,joke,joke,13,
top,funny,jokes,joke,17,
top,funny,jokester,joke,1,
top,funny,joking,joke,1,
top,funny,laugh,laugh,30,
top,funny,laughable,laugh,2,
top,funny,laughing,laugh,8,
top,funny,laughter,laugh,12,
top,funny,people,person,18,
top,funny,peoples,person,1,
top,funny,person,person,2,
top,funny,personality,person,1,
top,funny,smile,smile,12,
top,funny,smiles,smile,1,
top,funny,smiling,smile,3,
top,furnish,couch,couch,4,
top,furnish,couches,couch,3,
top,furnish,decorate,decorate,7,
top,furnish,decorated,decorate,1,
top,furnish,decorates,decorate,1,
top,furnish,decorating,decorate,1,
top,furnish,decoration,decorate,1,
top,furnish,home,home,6,
top,furnish,homes,home,1,
top,furnish,house,house,9,
top,furnish,houses,house,1,
top,furnish,supply,supply,9,
top,furniture,bed,bed,16,
top,furniture,beds,bed,4,
top,furniture,chair,chair,22,
top,furniture,chairs,chair,12,
top,furniture,comfort,comfort,4,
top,furniture,comfortable,comfort,12,
top,furniture,couch,couch,24,
top,furniture,couches,couch,10,
top,furniture,decor,decorate,3,
top,furniture,decorate,decorate,5,
top,furniture,decorates,decorate,1,
top,furniture,decoration,decorate,9,
top,furniture,decorations,decorate,1,
top,furniture,decorative,decorate,4,
top,furniture,decoratives,decorate,1,
top,furniture,desk,desk,9,
top,furniture,desks,desk,8,
top,furniture,home,home,7,
top,furniture,homes,home,5,
top,furniture,homey,home,1,
top,furniture,house,house,17,
top,furniture,household,house,2,
top,furniture,houses,house,4,
top,furniture,housing,house,1,
top,furniture,metal,metal,15,
top,furniture,metals,metal,1,
top,furniture,place,place,9,
top,furniture,places,place,4,
top,furniture,placing,place,1,
top,furniture,room,room,12,
top,furniture,rooms,room,1,
top,furniture,sit,sit,32,
top,furniture,sits,sit,1,
top,furniture,sitting,sit,7,
top,furniture,sleep,sleep,6,
top,furniture,sleeping,sleep,7,
top,furniture,sleeps,sleep,1,
top,furniture,table,table,24,
top,furniture,tables,table,14,
top,furniture,wood,wood,19,
top,furniture,wooden,wood,2,
top,furry,animal,animal,7,
top,furry,animals,animal,2,
top,furry,covered,cover,5,
top,furry,covering,cover,1,
top,furry,fur,fur,9,
top,furry,fuzzy,fuzz,6,
top,furry,hair,hair,6,
top,furry,hairs,hair,1,
top,furry,hairy,hair,7,
top,furry,soft,soft,5,
top,further,beyond,beyond,4,
top,further,distance,distant,10,
top,further,distances,distant,1,
top,further,distant,distant,6,
top,further,far,far,1,
top,further,faraway,far,1,
top,further,farther,far,3,
top,further,more,more,13,
top,further,move,move,3,
top,further,moving,move,3,
top,further,removed,move,1,
top,fury,anger,anger,36,
top,fury,angry,anger,9,
top,fury,animal,animal,1,
top,fury,animals,animal,5,
top,fury,emotion,emotion,4,
top,fury,emotions,emotion,2,
top,fury,enraged,rage,1,
top,fury,mad,mad,18,
top,fury,madness,mad,4,
top,fury,outraged,rage,1,
top,fury,rage,rage,16,
top,fuss,argue,argue,5,
top,fuss,argument,argue,3,
top,fuss,big,big,5,
top,fuss,complain,complain,6,
top,fuss,complaining,complain,1,
top,fuss,complaint,complain,2,
top,fuss,deal,deal,5,
top,fuss,upset,upset,5,
top,future,come,come,7,
top,future,comes,come,1,
top,future,coming,come,5,
top,future,happen,happen,12,
top,future,happened,happen,3,
top,future,happens,happen,2,
top,future,know,know,3,
top,future,knows,know,1,
top,future,look,look,9,
top,future,looking,look,1,
top,future,outlook,look,1,
top,future,passed,pass,1,
top,future,past,pass,11,
top,future,people,person,10,
top,future,plan,plan,9,
top,future,planned,plan,1,
top,future,plans,plan,3,
top,future,present,present,11,
top,future,time,time,23,
top,future,times,time,1,
top,future,unknown,know,7,
top,future,upcoming,come,1,
top,future,will,will,10,
top,future,yet,yet,11,
top,gag,choke,choke,8,
top,gag,choking,choke,5,
top,gag,joke,joke,5,
top,gag,mouth,mouth,15,
top,gag,speak,speak,2,
top,gag,speaking,speak,3,
top,gag,vomit,vomit,4,
top,gag,vomiting,vomit,4,
top,gain,achieve,achieve,7,
top,gain,achieved,achieve,1,
top,gain,achievement,achieve,1,
top,gain,add,add,12,
top,gain,added,add,2,
top,gain,adding,add,5,
top,gain,addition,add,4,
top,gain,increase,increase,9,
top,gain,more,more,14,
top,gain,weigh,weigh,1,
top,gain,weight,weigh,25,
top,gal,female,female,15,
top,gal,females,female,1,
top,gal,feminine,female,1,
top,gal,girl,girl,19,
top,gal,lady,lady,6,
top,gal,slang,slang,4,
top,gal,woman,woman,15,
top,galaxy,large,large,7,
top,galaxy,milky,milk,7,
top,galaxy,planetary,planet,1,
top,galaxy,planets,planet,6,
top,galaxy,solar,solar,5,
top,galaxy,space,space,13,
top,galaxy,star,star,2,
top,galaxy,stars,star,17,
top,galaxy,system,system,7,
top,galaxy,systems,system,6,
top,galaxy,universe,universe,11,
top,galaxy,way,way,7,
top,gallon,4,four,6,
top,gallon,four,four,3,
top,gallon,liquid,liquid,13,
top,gallon,liquids,liquid,2,
top,gallon,measure,measure,13,
top,gallon,measurement,measure,17,
top,gallon,milk,milk,9,
top,gallon,pint,pint,1,
top,gallon,pints,pint,4,
top,gallon,quart,quart,1,
top,gallon,quarts,quart,9,
top,gallon,unit,unit,9,
top,gallon,volume,volume,5,
top,gallop,fast,fast,8,
top,gallop,faster,fast,1,
top,gallop,fastest,fast,1,
top,gallop,horse,horse,21,
top,gallop,horses,horse,8,
top,gallop,move,move,2,
top,gallop,movement,move,3,
top,gallop,moves,move,1,
