HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
243VWJ5OPB0Y93DX3RNBBEPA9BOW4U,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,31,,10800,2592000,Sat Jul 21 18:33:41 GMT 2012,,,,,Approved,Fri Jun 22 08:52:41 GMT 2012,Fri Jun 22 08:55:59 GMT 2012,Sun Jul 22 01:55:59 PDT 2012,Sat Jun 23 13:05:44 PDT 2012,,,198,100% (4/4),0% (0/0),0% (0/0),Boundary,Scapegoat,Another,Husky,Pronoun,a line or distinct marking of a claimed area,a person that can take the blame,a different object place person thing more than one thing,a bread of dog,a word that can be used by itself,,
243VWJ5OPB0Y93DX3RNBBEPA9BOW4U,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,31,,10800,2592000,Sat Jul 21 18:33:41 GMT 2012,,,,,Approved,Thu Jun 21 20:16:08 GMT 2012,Thu Jun 21 20:21:52 GMT 2012,Sat Jul 21 13:21:52 PDT 2012,Thu Jun 21 22:27:38 PDT 2012,,,344,100% (3/3),0% (0/0),0% (0/0),Boundary,Scapegoat,Another,Husky,Pronoun,"an edge between 2 distinct items, setting limits on what you will do for other people or what you will allow them to do to you, a line of ownership as between two properties, defining what is in scope or out of scope in a discussion","person who is blamed for something who often is not responsible, or not totally responsible, victim, a conjured up enemy to attack such as in political ads","in addition to, more of the same, someone outside of me, outsider","big, overweight, a type of dog that is suited for cold climates, a euphemism for fat/large sized clothes for boys, heavy body structure but not quite fat, substantial","a word that substitutes for another, used instead of repeating the proper names for items in conversation and text, part of English speech that refers to a subject or an object",,
243VWJ5OPB0Y93DX3RNBBEPA9BOW4U,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,31,,10800,2592000,Sat Jul 21 18:33:41 GMT 2012,,,,,Approved,Wed Jun 20 04:43:00 GMT 2012,Wed Jun 20 04:45:35 GMT 2012,Thu Jul 19 21:45:35 PDT 2012,Wed Jun 20 13:09:30 PDT 2012,,,155,100% (13/13),0% (0/0),0% (0/0),Boundary,Scapegoat,Another,Husky,Pronoun,"outer limit, barrier, terminus, fence","sacrifice, chump, boob, noob, jews in history, victim","extra, in addition to, addition, something else","big, throaty, chubby, large,","he, she, him, her, it, they, we, them, our",,
243VWJ5OPB0Y93DX3RNBBEPA9BOW4U,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,31,,10800,2592000,Sat Jul 21 18:33:41 GMT 2012,,,,,Approved,Fri Jun 22 00:50:21 GMT 2012,Fri Jun 22 00:52:08 GMT 2012,Sat Jul 21 17:52:08 PDT 2012,Thu Jun 21 22:27:32 PDT 2012,,,107,100% (14/14),0% (0/0),0% (0/0),Boundary,Scapegoat,Another,Husky,Pronoun,"line, guide, not to be crossed","one who takes the fall,blamed, innocent","not you, one more","fat, overweight, not slim","I, we, they, she, he",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 17:38:26 GMT 2012,Thu Jun 21 17:40:01 GMT 2012,Sat Jul 21 10:40:01 PDT 2012,Thu Jun 21 11:34:27 PDT 2012,,,95,100% (22/22),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"A duct for air, a way to air out your problems","Bad things doing to a relationship, bad things you can do to a car.","A smell, a certain way to sniff someone","A group of people, a group of police or soldiers","An artist, someone who uses there voice to creat songs",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 07:31:20 GMT 2012,Fri Jun 22 07:35:53 GMT 2012,Sun Jul 22 00:35:53 PDT 2012,Sat Jun 23 13:05:45 PDT 2012,,,273,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"MOVES AIR, IS A GOOD PLACE TO HIDE","physical or mental, pain, anguish","smell, pleasant, wafts","group, togetherness, team work","talent, performer, skilled",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 10:44:45 GMT 2012,Thu Jun 21 10:47:31 GMT 2012,Sat Jul 21 03:47:31 PDT 2012,Thu Jun 21 11:34:18 PDT 2012,,,166,100% (4/4),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"duct, allows the passage of air, used for cooling","injury, degraded from original state, impeded function","scent, typically associated with food/perfume",group; typically of soldiers,"vocalist, a performer of song",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:58:46 GMT 2012,Fri Jun 22 03:02:55 GMT 2012,Sat Jul 21 20:02:55 PDT 2012,Thu Jun 21 22:27:32 PDT 2012,,,249,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"allows air to flow in and out, feels cool or hot","results from an accident, may be repaired","can be smelled, is strong, is distinct","consists of 3 or more people, members wear uniforms, members perform difficult tasks","has a pleasant voice, uses a microphone, performs on a stage",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 10:26:17 GMT 2012,Thu Jun 21 10:31:43 GMT 2012,Sat Jul 21 03:31:43 PDT 2012,Thu Jun 21 11:34:18 PDT 2012,,,326,100% (5/5),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"Let Go,Releases,talk","Broke,Mess up,Brake,destroy","sent,smell,fragrance","Team,Players,Group Of people","entertainer,artist,performer,vocalist",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 12:30:33 GMT 2012,Fri Jun 22 12:34:03 GMT 2012,Sun Jul 22 05:34:03 PDT 2012,Sat Jun 23 13:05:42 PDT 2012,,,210,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"emotion, anger, frustrated, heat, air condition, home, metal, antique","crushed, destroyed, emergency, heartbroken","smell, fragrance, scent, sweet, citrus, mist","police, FBI, sports, team, a lot of people, organized","appealing voice, opera, pop music, young, fat lady",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 04:50:22 GMT 2012,Wed Jun 20 04:51:17 GMT 2012,Thu Jul 19 21:51:17 PDT 2012,Wed Jun 20 13:09:33 PDT 2012,,,55,100% (31/31),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"talk, rant","water damage, mental, physical","smell, therapy, candles, spa","team, cheer,","celebrity, artist, songs, music",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 17:58:20 GMT 2012,Wed Jun 20 18:06:38 GMT 2012,Fri Jul 20 11:06:38 PDT 2012,Wed Jun 20 13:09:39 PDT 2012,,,498,100% (18/18),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"Opening for fresh air, roof mounted, may have duct work, helps remove heat and smoke","cause imperfections, hurt emotionally, disfigure, discolor something","the scent of a flower, sensed by the nose, the odor given off something, something you can smell","a group of soldiers, a group of cheerleaders, a unit made up of a group of people","The leader of a band, uses the voice to make music, communicates with song",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:28:20 GMT 2012,Fri Jun 22 14:29:26 GMT 2012,Sun Jul 22 07:29:26 PDT 2012,Sat Jun 23 13:05:39 PDT 2012,,,66,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"Allows air to pass, is grated, usually gray, metal","Hurts, destroys things, often irreversible","Smell, scent, emanates from things, ethereal","Group of people working together, often a military connotation","One who sings, musician, artistic",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:28:08 GMT 2012,Fri Jun 22 01:30:00 GMT 2012,Sat Jul 21 18:30:00 PDT 2012,Thu Jun 21 22:27:34 PDT 2012,,,112,100% (4/4),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"to be angry and yell, talk, release","to hurt something or someone, burn, maim","the smell of an object, food, pleasant","a team, reliable, helpful","someone who uses voice to make music, talented, popular",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 02:12:09 GMT 2012,Fri Jun 22 02:14:20 GMT 2012,Sat Jul 21 19:14:20 PDT 2012,Thu Jun 21 22:27:40 PDT 2012,,,131,100% (13/13),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,opening: place where fresh air comes out:  to express pent up feelings: conduit in a chicken where the egg exits the body.,destruction: getting stoned: harm,smell: scent: air: attitude,group: gang: cadre,a type of sewing machine: one who sings,,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 04:50:34 GMT 2012,Thu Jun 21 04:51:24 GMT 2012,Fri Jul 20 21:51:24 PDT 2012,Thu Jun 21 11:34:24 PDT 2012,,,50,100% (4/4),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,where air flows through,when there is something broken on a product,a good scent,a group of people,a person who sings,,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 07:01:40 GMT 2012,Fri Jun 22 07:03:41 GMT 2012,Sun Jul 22 00:03:41 PDT 2012,Sat Jun 23 13:05:47 PDT 2012,,,121,100% (5/5),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,A way someone lets out anger by speaking; A way for air to pass into and out of a room,Something which causes an item of personal property to need to be repaired,Another  word for smell; usually carries a positive connotation,Group of people banding together for a cause,Someone who sings professionally or in their leisure time,,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:28:51 GMT 2012,Fri Jun 22 14:31:17 GMT 2012,Sun Jul 22 07:31:17 PDT 2012,Sat Jun 23 13:05:46 PDT 2012,,,146,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"Airflow, Expression, Coping","Broken, Hurt, Pain, Sadness","Smell, Senses, Nose","Group, Comrades, Team","Passion, Famous, Talent",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:28:54 GMT 2012,Fri Jun 22 14:31:06 GMT 2012,Sun Jul 22 07:31:06 PDT 2012,Sat Jun 23 13:05:40 PDT 2012,,,132,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"in an airconditioner or a heater to allow passage of air, also to display anger","destruction, carnage, done by people or natural causes","a pleasant smell, like with flowers","a team, possibly a police unit","musician, profession, very talented",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 22:43:44 GMT 2012,Thu Jun 21 22:46:21 GMT 2012,Sat Jul 21 15:46:21 PDT 2012,Thu Jun 21 22:27:33 PDT 2012,,,157,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"blows or sucks in gas, hot or cold, used for circulation","hurt, pain, causes imperfection and lowers quality","fragrance, the smell, odor that a particular food or item gives off","a close group of comrades, usually in the army, fighting together","someone who performs with their voice, someone who sings",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:11:22 GMT 2012,Thu Jun 21 23:14:51 GMT 2012,Sat Jul 21 16:14:51 PDT 2012,Thu Jun 21 22:27:37 PDT 2012,,,209,100% (7/7),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"where heat comes out, let off steam, complain","hurt, mess up, break","smell of food or candle, enjoyable","pigeon, meat, two and a half men","person, good voice, lead in a band",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 18:14:05 GMT 2012,Wed Jun 20 18:16:47 GMT 2012,Fri Jul 20 11:16:47 PDT 2012,Wed Jun 20 13:09:30 PDT 2012,,,162,100% (12/12),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"To express one's anger, strong views","To destroy something, cause it or them harm","The way something smells, the way the smell fills a room","A team of something, belonging to a group","Someone who performs, creates music",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 14:29:12 GMT 2012,Fri Jun 22 14:31:49 GMT 2012,Sun Jul 22 07:31:49 PDT 2012,Sat Jun 23 13:05:39 PDT 2012,,,157,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"1. a hole to release something usually air
2. to complain about something","soiled, broken, rotten","smell usually positive and pleasant, often associated with food, sometimes flowers.",a team or a group.,"1. brand of sewing machine
2. person who sings",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 07:35:22 GMT 2012,Fri Jun 22 07:39:41 GMT 2012,Sun Jul 22 00:39:41 PDT 2012,Sat Jun 23 13:05:37 PDT 2012,,,259,100% (1/1),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"release of anger, helps air flow, used as escape method","lowers value, needs repairing, scratches, dents","pervasive, hearty, pleasing","exhibits teamwork, supportive, energetic","passionate, large vocal range, powerful voice",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 03:35:06 GMT 2012,Fri Jun 22 03:38:41 GMT 2012,Sat Jul 21 20:38:41 PDT 2012,Thu Jun 21 22:27:44 PDT 2012,,,215,100% (2/2),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"to blow, to eject, to express difficult feelings and frustration, metal, grate, air conditioning, central heating","dent, bruise, HP, cuts, scrapes, lost paint, trauma, weary, weakness, liability","roses, cinnamon, candles, sticky, nostril, soothing, bath water, laundry","commando, weapons, coordination, hand gestures, jogging, diving, prone, shouting, danger","colored lights, dancing, microphone, crowd, glitz, glamour, beads, harmony, cheering",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:00:16 GMT 2012,Fri Jun 22 01:03:43 GMT 2012,Sat Jul 21 18:03:43 PDT 2012,Thu Jun 21 22:27:47 PDT 2012,,,207,100% (14/14),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"To let off steam, complain to a third party to relieve stress, a system for regulating air in buildings.","Hurt or harm physically, or mentally, irrevocably","Scent or smell, usually pleasant, like dinner cooking or bubble bath or perfume, as opposed to stench","a highly organized group, a team, usually military, sometimes for competitions, a high school flag squat, but usually has more militant or negative connotations","famous, rock star, talented or not, recording artist, someone to listen to in the shower",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 01:03:13 GMT 2012,Fri Jun 22 01:05:17 GMT 2012,Sat Jul 21 18:05:17 PDT 2012,Thu Jun 21 22:27:32 PDT 2012,,,124,100% (14/14),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"air out, airduct, get rid of frustration","bang up, ruin, distress","smell, nose, odor","team, unit, bomb","musician, artist, music, country, pop",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 15:00:47 GMT 2012,Wed Jun 20 15:04:30 GMT 2012,Fri Jul 20 08:04:30 PDT 2012,Wed Jun 20 13:09:38 PDT 2012,,,223,100% (32/32),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"open area, express concerns, opening to the outside","hurt, diminish, alter in a bad way","smell, odor, pleasant stench","group, section of a whole, committee","musician, artist, gives a concert, vocalist",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:29:37 GMT 2012,Thu Jun 21 23:31:34 GMT 2012,Sat Jul 21 16:31:34 PDT 2012,Thu Jun 21 22:27:33 PDT 2012,,,117,100% (9/9),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"a plate of metal, normally with slits in it to allow airflow","a negative effect on something, breaking it etc.","a scent, normally pleasant","a group of people, normally no more than 10 people",someone who uses their voice to produce music,,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 05:26:02 GMT 2012,Fri Jun 22 05:27:59 GMT 2012,Sat Jul 21 22:27:59 PDT 2012,Thu Jun 21 22:30:02 PDT 2012,,,117,100% (12/12),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"something to release air, let out frustrations to someone else","broken, torn, hurt",scent,group of people,"famous, someone who sings",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Thu Jun 21 23:04:37 GMT 2012,Thu Jun 21 23:05:30 GMT 2012,Sat Jul 21 16:05:30 PDT 2012,Thu Jun 21 22:27:43 PDT 2012,,,53,100% (16/16),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"air, holes, slits, tunnels","harm, hurt, problem","smell, scent, fragrance","team, group, herd","vocalist, music, songstress",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 13:48:19 GMT 2012,Fri Jun 22 13:49:55 GMT 2012,Sun Jul 22 06:49:55 PDT 2012,Sat Jun 23 13:05:47 PDT 2012,,,96,100% (7/7),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"pressure release, air escape","ruin, destruction","nice smell, scent,","team or unit, group",a person that sings. sewing machines,,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 06:28:47 GMT 2012,Fri Jun 22 06:32:31 GMT 2012,Sat Jul 21 23:32:31 PDT 2012,Sat Jun 23 13:05:38 PDT 2012,,,224,100% (4/4),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"exhaust, complain","break, make inoperable","smell, scent","team, group, collection of military performing a task","someone who uses their voice to make music, musician",,
29E1VP9746OQFF1FVCH6B0525SZ0KM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Wed Jun 20 19:57:03 GMT 2012,Wed Jun 20 19:59:45 GMT 2012,Fri Jul 20 12:59:45 PDT 2012,Wed Jun 20 13:09:34 PDT 2012,,,162,100% (15/15),0% (0/0),0% (0/0),Vent,Damage,Aroma,Squad,Singer,"let air through, steam","destruction, costs money, not in original condition","smell, taste, pleasant","group, team, people","person, talented, sings well",,
2MBYMNCWYB49TW6HXMO15JOO71RMQA,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:20 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:20 GMT 2012,,,,,Approved,Fri Jun 22 08:02:42 GMT 2012,Fri Jun 22 08:09:59 GMT 2012,Sun Jul 22 01:09:59 PDT 2012,Sat Jun 23 13:05:37 PDT 2012,,,437,100% (4/4),0% (0/0),0% (0/0),Worthless,Facts,Overflow,Cemetery,Uniform,"Depressing, not needed, broken down","is information, are undeniable","is overloaded, can spread","Has dead people, is gloomy, has tombstones","is clothing, can keep people in line",,
