HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 14:18:19 GMT 2012,Wed Jun 20 14:19:34 GMT 2012,Fri Jul 20 07:19:34 PDT 2012,Wed Jun 20 13:07:03 PDT 2012,,,75,100% (32/32),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"coworker, colleague, business","number, softball team, time","baby, food, recipe","portion, selection, part","hidden, not easily seen, blocked",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 16:58:09 GMT 2012,Thu Jun 21 17:05:12 GMT 2012,Sat Jul 21 10:05:12 PDT 2012,Thu Jun 21 11:42:56 PDT 2012,,,423,100% (4/4),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,Colleague,Name of a digit i.e. 9,Exact chemical parts of a mixture,Thick piece,Not known to many people,,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 23:08:05 GMT 2012,Wed Jun 20 23:10:02 GMT 2012,Fri Jul 20 16:10:02 PDT 2012,Wed Jun 20 21:17:57 PDT 2012,,,117,100% (2/2),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"goes along with, is affiliated with, is a business person in a middling level position","is a number, is between eight and ten","is something babies are given to drink to provide nutrition, is a mathematical statement used to calculate something, is a recipe","is a homogenous mass of something, is a solid object, is a small quantity of something","is dark, is difficult to understand, is esoteric",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 07:45:16 GMT 2012,Thu Jun 21 07:56:08 GMT 2012,Sat Jul 21 00:56:08 PDT 2012,Thu Jun 21 11:42:57 PDT 2012,,,652,100% (5/5),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"socialize,communicate,relationship,","number,age,","Math,recipe,","Piece,Part,","not readily understood,unknown",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:10:34 GMT 2012,Wed Jun 20 04:12:07 GMT 2012,Thu Jul 19 21:12:07 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,93,100% (13/13),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"to be involved with, similar, involved","a number, 1 less than 10, 1 more than 8, divisible by 3","a recipe of sorts, normally involving numbers, scientific equations","large piece, hunk, slab","odd, weird, out of the ordinary",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Thu Jun 21 00:30:24 GMT 2012,Thu Jun 21 00:39:56 GMT 2012,Fri Jul 20 17:39:56 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,572,100% (12/12),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"To connect with another, to join by thought or feeling","A number, following eight and preceding ten, adjective","A recipe, a procedure to be followed","A big piece of something, a large quantity","Strange, hard to perceive, not clearly distinguished",,
2ELYOCCF0CP5YK3INS9I1YG54URUTM,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 01:57:04 GMT 2012,Wed Jun 20 01:58:21 GMT 2012,Thu Jul 19 18:58:21 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,77,100% (6/6),0% (0/0),0% (0/0),Associate,Nine,Formula,Chunk,Obscure,"peer, sales, cashier, person to whom you know but do not call a friend","number after 8, number before 10","equation, food for babies","big piece, part of",out of sight,,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 18:54:34 GMT 2012,Wed Jun 20 18:55:51 GMT 2012,Fri Jul 20 11:55:51 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,77,100% (31/31),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"Clothing piece, comfortable, unisex, summer attire","music, fashion, art, modern","gray, black, barbecue, heat, used to cook,","vampire, teeth","accessibility, disabled, wheelchairs,",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:32:22 GMT 2012,Wed Jun 20 02:35:31 GMT 2012,Thu Jul 19 19:35:31 PDT 2012,Wed Jun 20 13:07:05 PDT 2012,,,189,100% (6/6),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,shorts are bottoms. The length is typically between your thighs and your knees. They are worn when it's warm outside or when your working out.,"modern, new","stuff you use to barbeque food, black rocks","teeth, sharp, used to bite","disability, prevents you from doing something",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 04:12:27 GMT 2012,Wed Jun 20 04:13:25 GMT 2012,Thu Jul 19 21:13:25 PDT 2012,Wed Jun 20 13:07:01 PDT 2012,,,58,100% (13/13),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"pants that are not long, capris but above the knee, a type of clothing","new, up to date, modern","a color that is a near shade of black, something you can grill with","sharpened teeth, vampires have them","being differently abled, not able to walk sometimes",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 14:22:26 GMT 2012,Wed Jun 20 14:23:32 GMT 2012,Fri Jul 20 07:23:32 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,66,100% (32/32),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"summer, thighs, hot pants","modern, new, not outdated","grill, barbeque, briquettes","teeth, bite, mean animal","disabled, needs assistance, golf",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 23:44:36 GMT 2012,Wed Jun 20 23:50:31 GMT 2012,Fri Jul 20 16:50:31 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,355,100% (12/12),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"Clothing, apparel, men and women, only covering part of the legs","Present day, modern, same period","Grilling, fuel, carbon and ash","Teeth, sharp, carnivore","Disadvantage, physical or mental disability",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 19:34:16 GMT 2012,Wed Jun 20 19:38:15 GMT 2012,Fri Jul 20 12:38:15 PDT 2012,Wed Jun 20 13:07:05 PDT 2012,,,239,100% (16/16),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"clothing worn on the legs, generally length can range from knee length to as short as the crotch","new, modern, the opposite of traditional","material made from the remains of something burned, a favored artists medium, can range from black to gray to white","Sharp pointy teeth, used for piercing, sometimes poisonous, used for sucking blood by vampires",when playing a game if you give someone a handicap you are giving them an advantage to level the playing feild,,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:23:16 GMT 2012,Wed Jun 20 02:26:03 GMT 2012,Thu Jul 19 19:26:03 PDT 2012,Wed Jun 20 13:07:05 PDT 2012,,,167,100% (4/4),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,Pants that are cut off above the knee. These are mostly worn in warm weather.,Modern and fresh style,Fuel that is burned in a grill opposite of gas.,Sharp and pointy teeth on the side of an animals mouth,Special needs people.,,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 20:38:31 GMT 2012,Wed Jun 20 20:39:18 GMT 2012,Fri Jul 20 13:39:18 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,47,100% (15/15),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"not pants, short, too short","modern, attractive","burn, cook, black","teeth, pain","disabled, hurt",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:04:28 GMT 2012,Wed Jun 20 02:08:36 GMT 2012,Thu Jul 19 19:08:36 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,248,100% (10/10),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,"clothing, comfortable, shows legs, worn in summer, casual","modern, of the same age, today,","dark gray, burns, used in grills, used to draw, used as a filter in fish tanks","teeth, sharp, bared as a threat, used for protection","disability, a golf term, limitation",,
25CQIHPCGJ2DGO2S1AOH4JPQ7QN82T,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:49 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:49 GMT 2012,,,,,Approved,Wed Jun 20 02:21:11 GMT 2012,Wed Jun 20 02:26:44 GMT 2012,Thu Jul 19 19:26:44 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,333,100% (9/9),0% (0/0),0% (0/0),Shorts,Contemporary,Charcoal,Fangs,Handicap,an article of clothing shorter than pants,New or happening in the same time,A substance used on a grill to help cook food,the canine teeth in a animal such as a dog or wolf,a physical disability requiring outside help for the most simple tasks,,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 14:24:08 GMT 2012,Wed Jun 20 14:25:32 GMT 2012,Fri Jul 20 07:25:32 PDT 2012,Wed Jun 20 13:07:02 PDT 2012,,,84,100% (32/32),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"pull, attraction, fridge","road, pedestrian, cement","animal, wildness, nature","bum, transient, train jumper","care, safety, timid",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 23:49:41 GMT 2012,Wed Jun 20 23:52:43 GMT 2012,Fri Jul 20 16:52:43 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,182,100% (1/1),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"It attracts things, it has two poles, it can be used to generate electromagnetic fields, used in many popular electronics and household objects","used for walking next to roads, good for pedestrians, often made of concrete","an animal, a being, something that is alive and capable of movement","a homeless person, someone who lives on the streets, someone who begs for money","used when there may be some danger present, something can cause you to do this or you can exercise it, often used as a warning of danger",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 02:35:38 GMT 2012,Wed Jun 20 02:37:41 GMT 2012,Thu Jul 19 19:37:41 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,123,100% (6/6),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"opposites that have an attraction, often used to hang stuff on the refrigerator.","path on the side of the street, people walk on them so as to avoid walking in the street.","an animal, monster","homeless person, has no money, lives on the street","be careful, could be dangerous",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Thu Jun 21 10:39:41 GMT 2012,Thu Jun 21 10:44:21 GMT 2012,Sat Jul 21 03:44:21 PDT 2012,Thu Jun 21 11:42:57 PDT 2012,,,280,100% (5/5),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"Attract,Decortion,","Street,path way,concrete","Anmial,Living,mythacal","Bum,homeless,poverty,needy","Away,Statment,take notice,",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 04:31:29 GMT 2012,Wed Jun 20 04:43:12 GMT 2012,Thu Jul 19 21:43:12 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,703,100% (1/1),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"Sticks to metal, used to hold things together, used to make dynamic microphones, they attract iron","Made to walk on, safe place to walk, concrete, where you put the trash out, generally where a mailbox is found","A villian is a horror movie, mysterious, usually perceived as evil, not human, unexplainable","Homeless, does not work, alcoholic, begs for change, dirty","Danger around, be careful, accident, slow down, take care",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 01:54:14 GMT 2012,Wed Jun 20 01:56:25 GMT 2012,Thu Jul 19 18:56:25 PDT 2012,Wed Jun 20 13:07:04 PDT 2012,,,131,100% (2/2),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"Property, elemental,","walk way, path, trail, edge of road","being, living thing,","homeless, needy,","beware, careful, with ease",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 02:31:55 GMT 2012,Wed Jun 20 02:38:42 GMT 2012,Thu Jul 19 19:38:42 PDT 2012,Wed Jun 20 13:07:01 PDT 2012,,,407,100% (1/1),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"has a positive and negative, sticks to metal, holds things to the fridge, can pick up a dropped pin, is used as a marketing tool, can damage electronics","path, is concrete, keeps pedestrians off the road, kids draw with chalk on it, has a superstition surrounding stepping on the cracks in it, is gray","is an animal, can be scary, is a character in a video game, lives outside, can be seen in the wild","bum, vagrant, homeless person, beggar, travels by jumping trains, panhandles","is a word of warning, is on wet floor signs, is cuidado in Spanish, means be careful, is on road signs",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 04:34:36 GMT 2012,Wed Jun 20 04:35:37 GMT 2012,Thu Jul 19 21:35:37 PDT 2012,Wed Jun 20 13:07:06 PDT 2012,,,61,100% (13/13),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"attraction, used to keep things on a refrigerator, poles","not the street or driveway, used for walking or running, pavement, concrete","monster, animal, creation, not human","homeless, jobless, dirty, smelly, asks for money","danger, be careful, possible danger, wet floor",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Wed Jun 20 14:31:03 GMT 2012,Wed Jun 20 14:33:07 GMT 2012,Fri Jul 20 07:33:07 PDT 2012,Wed Jun 20 13:07:07 PDT 2012,,,124,100% (31/31),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"attraction, poles, negative, positive","concrete, walkway, people","animal, dinosaur","homeless, poor, dirty, dangerous","alert, danger,",,
2OV1X3V0FK0C27G8J6D7TKKA0ZHFM8,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 01:53:50 GMT 2012,10,,10800,2592000,Fri Jul 20 01:53:50 GMT 2012,,,,,Approved,Thu Jun 21 02:04:10 GMT 2012,Thu Jun 21 02:08:11 GMT 2012,Fri Jul 20 19:08:11 PDT 2012,Wed Jun 20 21:17:56 PDT 2012,,,241,100% (5/5),0% (0/0),0% (0/0),Magnet,Sidewalk,Creature,Hobo,Caution,"attraction between to polar objects, object used to hold items such as paper to a desk or fridge.",pavement next to a road; area used to walk or jog on.,"an animal, an unusual organism.","unemployed and without a home, dirty, poor.","possible threat, the yellow light of a traffic light, to be attentive.",,
